NORMAL: Perimeter: 30.142, Area: 37, HullArea: 47, Ratio: 0.19142, Color: [226.32, 200.92, 188.27, 255]
KI67 POS: Perimeter: 97.64, Area: 317.5, HullArea: 375.5, Ratio: 0.78436, Color: [94.727, 98.401, 129.73, 255]
KI67 NEG: Perimeter: 66.87, Area: 124.5, HullArea: 156.5, Ratio: 0.17457, Color: [215.59, 176.82, 161.27, 255]
KI67 NEG: Perimeter: 88.184, Area: 323.5, HullArea: 365, Ratio: 0.23414, Color: [169.28, 158.9, 165.15, 255]
KI67 POS: Perimeter: 92.326, Area: 221.5, HullArea: 286, Ratio: 0.36676, Color: [105.84, 112.6, 143.1, 255]
KI67 NEG: Perimeter: 30.142, Area: 52, HullArea: 56.5, Ratio: 0.53275, Color: [184.61, 177.53, 187.44, 255]
KI67 NEG: Perimeter: 53.213, Area: 101.5, HullArea: 121, Ratio: 0.133, Color: [194, 153.87, 139.22, 255]
KI67 POS: Perimeter: 56.284, Area: 189, HullArea: 203, Ratio: 0.44517, Color: [127.03, 131.32, 153.65, 255]
KI67 NEG: Perimeter: 75.698, Area: 156.5, HullArea: 202.5, Ratio: 0.08764, Color: [162.79, 148.3, 150.95, 255]
NORMAL: Perimeter: 29.899, Area: 40.5, HullArea: 45, Ratio: 0.22579, Color: [162.79, 148.3, 150.95, 255]
NORMAL: Perimeter: 31.899, Area: 24.5, HullArea: 31.5, Ratio: 0.1208, Color: [162.79, 148.3, 150.95, 255]
NORMAL: Perimeter: 40.87, Area: 41.5, HullArea: 56, Ratio: 0.10157, Color: [162.79, 148.3, 150.95, 255]
NORMAL: Perimeter: 20.485, Area: 25, HullArea: 27.5, Ratio: 0.50226, Color: [162.79, 148.3, 150.95, 255]
KI67 NEG: Perimeter: 60.87, Area: 184.5, HullArea: 199, Ratio: 0.25692, Color: [137.58, 130.03, 140.65, 255]
KI67 NEG: Perimeter: 32.142, Area: 56, HullArea: 62, Ratio: 0.2718, Color: [214.21, 179.4, 161.01, 255]
KI67 POS: Perimeter: 82.77, Area: 209, HullArea: 277.5, Ratio: 0.064441, Color: [139.13, 142.75, 162.89, 255]
KI67 NEG: Perimeter: 55.314, Area: 100, HullArea: 110, Ratio: 0.050454, Color: [201.12, 161.96, 148.11, 255]
KI67 NEG: Perimeter: 36.385, Area: 77.5, HullArea: 81.5, Ratio: 0.31359, Color: [203.63, 153.72, 132.27, 255]
KI67 NEG: Perimeter: 30.142, Area: 52, HullArea: 55.5, Ratio: 0.26089, Color: [208.1, 167.59, 153.98, 255]
KI67 POS: Perimeter: 42.971, Area: 127, HullArea: 131, Ratio: 0.69041, Color: [102.63, 97.361, 117.98, 255]
NORMAL: Perimeter: 31.657, Area: 46, HullArea: 51, Ratio: 0.12009, Color: [102.63, 97.361, 117.98, 255]
KI67 NEG: Perimeter: 54.627, Area: 73, HullArea: 107.5, Ratio: 0.090511, Color: [224.94, 195.52, 181.35, 255]
KI67 NEG: Perimeter: 45.799, Area: 130, HullArea: 136, Ratio: 0.60373, Color: [198.87, 160.66, 146.94, 255]
KI67 POS: Perimeter: 40.971, Area: 90, HullArea: 96.5, Ratio: 0.53091, Color: [97.367, 97.107, 124.98, 255]
KI67 NEG: Perimeter: 44.385, Area: 68.5, HullArea: 87, Ratio: 0.099394, Color: [225.81, 196.97, 182.43, 255]
KI67 NEG: Perimeter: 63.113, Area: 245, HullArea: 257, Ratio: 0.46397, Color: [216.95, 176.3, 158.26, 255]
KI67 POS: Perimeter: 71.355, Area: 205.5, HullArea: 252.5, Ratio: 0.17701, Color: [125.63, 129.68, 155.7, 255]
KI67 NEG: Perimeter: 112.47, Area: 259.5, HullArea: 375.5, Ratio: 0.13659, Color: [159.37, 147.02, 157.44, 255]
NORMAL: Perimeter: 44.627, Area: 48, HullArea: 71, Ratio: 0.38494, Color: [159.37, 147.02, 157.44, 255]
KI67 NEG: Perimeter: 43.456, Area: 60, HullArea: 73, Ratio: 0.23914, Color: [222.65, 190.96, 176.16, 255]
KI67 NEG: Perimeter: 47.941, Area: 67, HullArea: 87.5, Ratio: 0.12844, Color: [236.46, 222.83, 217.7, 255]
KI67 POS: Perimeter: 32.385, Area: 53.5, HullArea: 58.5, Ratio: 0.21212, Color: [121.81, 121.44, 143.18, 255]
KI67 POS: Perimeter: 100.57, Area: 320, HullArea: 409.5, Ratio: 0.15781, Color: [142.23, 140.42, 157.76, 255]
KI67 NEG: Perimeter: 44.385, Area: 111.5, HullArea: 118.5, Ratio: 0.26652, Color: [158.02, 157.52, 171.47, 255]
NORMAL: Perimeter: 43.314, Area: 44, HullArea: 53.5, Ratio: 0.076492, Color: [158.02, 157.52, 171.47, 255]
KI67 NEG: Perimeter: 49.213, Area: 153.5, HullArea: 160.5, Ratio: 0.75735, Color: [190.54, 138.82, 119.76, 255]
KI67 NEG: Perimeter: 34.627, Area: 59, HullArea: 66.5, Ratio: 0.21333, Color: [197.48, 177.51, 173.2, 255]
